Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,btd452,Ethernet14/1,100.64.102.17/31,spine,btd555,Ethernet14/1,100.64.102.16/31
l3leaf,btd452,Ethernet15/1,100.64.102.19/31,spine,btd556,Ethernet17/1,100.64.102.18/31
l3leaf,btd452,Ethernet16/1,100.64.102.21/31,spine,btd556,Ethernet17/5,100.64.102.20/31
l3leaf,btd452,Ethernet17/1,100.64.102.23/31,spine,btd556,Ethernet18/1,100.64.102.22/31
l3leaf,btd453,Ethernet14/1,100.64.102.9/31,spine,btd555,Ethernet15/5,100.64.102.8/31
l3leaf,btd453,Ethernet15/1,100.64.102.11/31,spine,btd556,Ethernet21/5,100.64.102.10/31
l3leaf,btd453,Ethernet16/1,100.64.102.13/31,spine,btd556,Ethernet22/1,100.64.102.12/31
l3leaf,btd453,Ethernet17/1,100.64.102.15/31,spine,btd556,Ethernet22/5,100.64.102.14/31
spine,btd555,Ethernet14/5,100.64.102.24/31,l3leaf,btp351,Ethernet14/1,100.64.102.25/31
spine,btd555,Ethernet15/1,100.64.102.0/31,l3leaf,btd558,Ethernet14/1,100.64.102.1/31
spine,btd556,Ethernet18/5,100.64.102.26/31,l3leaf,btp351,Ethernet15/1,100.64.102.27/31
spine,btd556,Ethernet19/1,100.64.102.28/31,l3leaf,btp351,Ethernet16/1,100.64.102.29/31
spine,btd556,Ethernet19/5,100.64.102.30/31,l3leaf,btp351,Ethernet17/1,100.64.102.31/31
spine,btd556,Ethernet20/1,100.64.102.2/31,l3leaf,btd558,Ethernet15/1,100.64.102.3/31
spine,btd556,Ethernet20/5,100.64.102.6/31,l3leaf,btd558,Ethernet17/1,100.64.102.7/31
spine,btd556,Ethernet21/1,100.64.102.4/31,l3leaf,btd558,Ethernet16/1,100.64.102.5/31
