Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,btd452,Ethernet14/1,spine,btd555,Ethernet14/1,True
l3leaf,btd452,Ethernet15/1,spine,btd556,Ethernet17/1,True
l3leaf,btd452,Ethernet16/1,spine,btd556,Ethernet17/5,True
l3leaf,btd452,Ethernet17/1,spine,btd556,Ethernet18/1,True
l3leaf,btd453,Ethernet6/1,mlag_peer,btd558,Ethernet6/1,True
l3leaf,btd453,Ethernet7/1,mlag_peer,btd558,Ethernet7/1,True
l3leaf,btd453,Ethernet14/1,spine,btd555,Ethernet15/5,True
l3leaf,btd453,Ethernet15/1,spine,btd556,Ethernet21/5,True
l3leaf,btd453,Ethernet16/1,spine,btd556,Ethernet22/1,True
l3leaf,btd453,Ethernet17/1,spine,btd556,Ethernet22/5,True
spine,btd555,Ethernet14/1,l3leaf,btd452,Ethernet14/1,True
spine,btd555,Ethernet14/5,l3leaf,btp351,Ethernet14/1,True
spine,btd555,Ethernet15/1,l3leaf,btd558,Ethernet14/1,True
spine,btd555,Ethernet15/5,l3leaf,btd453,Ethernet14/1,True
spine,btd556,Ethernet17/1,l3leaf,btd452,Ethernet15/1,True
spine,btd556,Ethernet17/5,l3leaf,btd452,Ethernet16/1,True
spine,btd556,Ethernet18/1,l3leaf,btd452,Ethernet17/1,True
spine,btd556,Ethernet18/5,l3leaf,btp351,Ethernet15/1,True
spine,btd556,Ethernet19/1,l3leaf,btp351,Ethernet16/1,True
spine,btd556,Ethernet19/5,l3leaf,btp351,Ethernet17/1,True
spine,btd556,Ethernet20/1,l3leaf,btd558,Ethernet15/1,True
spine,btd556,Ethernet20/5,l3leaf,btd558,Ethernet17/1,True
spine,btd556,Ethernet21/1,l3leaf,btd558,Ethernet16/1,True
spine,btd556,Ethernet21/5,l3leaf,btd453,Ethernet15/1,True
spine,btd556,Ethernet22/1,l3leaf,btd453,Ethernet16/1,True
spine,btd556,Ethernet22/5,l3leaf,btd453,Ethernet17/1,True
l3leaf,btd558,Ethernet6/1,mlag_peer,btd453,Ethernet6/1,True
l3leaf,btd558,Ethernet7/1,mlag_peer,btd453,Ethernet7/1,True
l3leaf,btd558,Ethernet14/1,spine,btd555,Ethernet15/1,True
l3leaf,btd558,Ethernet15/1,spine,btd556,Ethernet20/1,True
l3leaf,btd558,Ethernet16/1,spine,btd556,Ethernet21/1,True
l3leaf,btd558,Ethernet17/1,spine,btd556,Ethernet20/5,True
l3leaf,btp351,Ethernet14/1,spine,btd555,Ethernet14/5,True
l3leaf,btp351,Ethernet15/1,spine,btd556,Ethernet18/5,True
l3leaf,btp351,Ethernet16/1,spine,btd556,Ethernet19/1,True
l3leaf,btp351,Ethernet17/1,spine,btd556,Ethernet19/5,True
